Property Address,Property Name,Star Rating,Energy Star,LEED Certified,Building Status,Number Of Units,Style,RBA,Secondary Type,Market Name,Submarket Name,City,State,Zip,County Name,For Sale Price,For Sale Status,Year Built,Year Renovated,Number Of Stories,$Price/Unit,Cap Rate,Vacancy %,Avg Unit SF,Avg Asking/Unit,Avg Asking/SF,Avg Effective/Unit,Avg Effective/SF,Avg Concessions %,% Studios,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,Rent Type,Affordable Type,Market Segment,Parking Spaces/Unit,Number Of Parking Spaces,Days On Market,FEMA Map Date,FEMA Map Identifier,FIRM ID,FIRM Panel Number,In SFHA,Floodplain Area,Latitude,Longitude
1900 Abberly Cir,Abberly at CenterPointe,4,,,Existing,271,Mid-Rise,300000,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2019,,4,,,5.2,957.00,"1,725",1.80,"1,714",1.79,0.60,,43.54,53.51,2.95,,Market,,All,0.00,,0,12/18/2012,51041C0108D,51041C,0108D,No,100-year and 500-year Floodplain,37.463447,-77.664415
11900 Bellaverde Cir,The Belvedere,4,,,Existing,296,Garden,320745,Apartments,Richmond/Petersburg,Midlothian,Richmond,VA,23235,Chesterfield,,N,2005,,2,,,5.2,"1,036.00","1,754",1.69,"1,743",1.68,0.60,,18.92,70.61,10.47,,Market,,All,0.00,,0,12/18/2012,51041C0040D,51041C,0040D,No,100-year and 500-year Floodplain,37.5217263,-77.6072974
1006 Boulder Lake Ter,The Boulders Lakeside,4,,,Existing,248,Garden,248000,Apartments,Richmond/Petersburg,Midlothian,North Chesterfield,VA,23225,Chesterfield,,N,2020,,3,,,4.8,917.00,"1,658",1.81,"1,651",1.80,0.40,,59.68,40.32,,,Market,,All,,,0,12/18/2012,51041C0045D,51041C,0045D,No,100-year and 500-year Floodplain,37.5118752,-77.5326124
2000 Breezy Point Cir,Clairmont at Chesterfield,4,,,Existing,407,Garden,384145,Apartments,Richmond/Petersburg,Midlothian,Richmond,VA,23235,Chesterfield,,N,2014,,2,,,3.1,"1,018.00","1,591",1.56,"1,583",1.55,0.50,,37.35,49.14,13.51,,Market,,All,1.22,450,0,12/18/2012,51041C0040D,51041C,0040D,No,100-year and 500-year Floodplain,37.516316,-77.604704
500 Bristol Village Dr,Bristol Village at Charter Colony,3,,,Existing,142,Garden,33408,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2005,,3,,,,"1,132.00","1,578",1.39,"1,574",1.39,0.30,,44.37,46.48,9.15,,Market,,All,0.00,,0,12/18/2012,51041C0106D,51041C,0106D,No,100-year and 500-year Floodplain,37.4909819,-77.6586473
10200 Colony Village Way,Colony Village II,3,,,Existing,166,Low-Rise,166000,Apartments,Richmond/Petersburg,Chesterfield County,North Chesterfield,VA,23237-3374,Chesterfield,,N,2017,,2,,,3.6,836.00,"1,305",1.56,"1,298",1.55,0.50,,53.01,42.17,4.82,,Market,,All,0.00,,0,12/18/2012,51041C0168D,51041C,0168D,No,100-year and 500-year Floodplain,37.385989,-77.4258182
10250 Colony Village Way,Colony Village,4,Energy Star,,Existing,166,Garden,167856,Apartments,Richmond/Petersburg,Chesterfield County,North Chesterfield,VA,23237,Chesterfield,,N,2013,,3,,,5.1,871.00,"1,402",1.61,"1,393",1.60,0.60,,34.94,50.00,15.06,,Market,,All,,,0,12/18/2012,51041C0168D,51041C,0168D,No,100-year and 500-year Floodplain,37.3868515,-77.4266142
5401 Commonwealth Centre Pky,Commonwealth Apartments,3,,,Existing,240,Mid-Rise,175000,Apartments,Richmond/Petersburg,Chesterfield County,Midlothian,VA,23112,Chesterfield,,N,2022,,4,,,52.0,992.00,"1,770",1.78,"1,770",1.78,0.00,,51.67,48.33,,,Market,,All,,,0,12/18/2012,51041C0140D,51041C,0140D,No,100-year and 500-year Floodplain,37.4161673,-77.6245689
15560 Cosby Village Ave,Livingston Apartment Flats,4,,,Existing,307,Mid-Rise,318965,Apartments,Richmond/Petersburg,Chesterfield County,Chesterfield,VA,23832-2143,Chesterfield,,N,2020,,4,,,6.3,"1,017.00","1,742",1.71,"1,735",1.71,0.40,,42.35,50.16,7.49,,Market,,All,,,0,12/18/2012,51041C0115D,51041C,0115D,No,100-year and 500-year Floodplain,37.4024981,-77.710331
6101 Crowne Creek Dr,Crowne Village at Swift Creek,4,,,Existing,276,Garden,358478,Apartments,Richmond/Petersburg,Chesterfield County,Midlothian,VA,23112,Chesterfield,,N,2009,,2,,,2.5,"1,174.00","1,825",1.55,"1,817",1.55,0.40,,23.91,60.14,15.94,,Market,,All,2.17,600,0,12/18/2012,51041C0117D,51041C,0117D,Yes,100-year Floodplain,37.4120888,-77.6419567
1920 Dunlap Cres,White Oak Luxury Apartments,4,,,Existing,322,Garden,578496,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23836,Chesterfield,,N,2008,,3,,,2.2,"1,114.00","1,729",1.55,"1,729",1.55,0.00,,8.70,65.22,26.09,,Market,,All,2.70,870,0,12/18/2012,51041C0335D,51041C,0335D,Yes,100-year Floodplain,37.3566087,-77.3987191
10801 Dylans Walk Rd,Garden Springs,4,,,Existing,212,Garden,239396,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831,Chesterfield,,N,2010,,3,,,3.8,"1,128.00","1,926",1.71,"1,926",1.71,0.00,,22.64,50.94,26.42,,Market,,All,2.78,590,0,12/18/2012,51041C0326D,51041C,0326D,No,100-year and 500-year Floodplain,37.366585,-77.493655
13300 Enclave Dr,Enclave Apartments,4,,,Existing,254,Garden,378759,Apartments,Richmond/Petersburg,Midlothian,Midlothian,VA,23114,Chesterfield,,N,2007,,3,,,1.2,"1,007.00","1,692",1.68,"1,692",1.68,0.00,,25.98,52.76,21.26,,Market,,All,,,0,12/18/2012,51041C0107D,51041C,0107D,No,100-year and 500-year Floodplain,37.4962222,-77.6483398
3524 Festival Park Plz,Chester Village Green Apartments,4,,,Existing,137,Garden,155010,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831-4449,Chesterfield,,N,2004,,2,,,2.2,"1,002.00","1,587",1.58,"1,581",1.58,0.40,,,96.35,3.65,,Market,,All,0.00,,0,12/18/2012,51041C0327D,51041C,0327D,No,100-year and 500-year Floodplain,37.3622413,-77.4508597
3524 Festival Park Plz,Festival Park Apartments,3,,,Existing,99,Garden,147784,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831,Chesterfield,,N,2004,,2,,,3.0,"1,051.00","1,657",1.58,"1,657",1.58,0.00,,5.05,56.57,38.38,,Market,,All,2.93,290,0,12/18/2012,51041C0327D,51041C,0327D,No,100-year and 500-year Floodplain,37.36063,-77.447837
4300-4318 Fountain Square Dr,Fountain Square,3,,,Existing,37,Low-Rise,26000,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23831,Chesterfield,,N,2017,,2,,,,749.00,"1,121",1.50,"1,119",1.49,0.30,8.11,62.16,29.73,,,Market,,All,,,0,12/18/2012,51041C0327D,51041C,0327D,No,100-year and 500-year Floodplain,37.3590129,-77.4454843
18101 Golden Bear Trace,Glenmoor Oaks,4,,,Existing,248,Mid-Rise,238000,Apartments,Richmond/Petersburg,Chesterfield County,Moseley,VA,23120,Chesterfield,,N,2020,,4,,,9.3,928.00,"1,685",1.82,"1,685",1.82,0.00,,22.58,51.61,25.81,,Market,,All,,,0,12/18/2012,51041C0115D,51041C,0115D,No,100-year and 500-year Floodplain,37.395725,-77.7405882
2260 Golden Garden Cir,Chesterfield Gardens,4,,,Existing,105,Garden,116054,Apartments,Richmond/Petersburg,Chesterfield County,Chester,VA,23836,Chesterfield,,N,2002,,2,,,1.0,"1,004.00","1,557",1.55,"1,556",1.55,0.00,,,95.24,4.76,,Market,,All,0.00,,0,12/18/2012,51041C0354D,51041C,0354D,No,100-year and 500-year Floodplain,37.3248582,-77.3184541
301 Karl Linn Dr,Element at Stonebridge,4,,,Existing,400,Mid-Rise,677000,Apartments,Richmond,Chesterfield County,North Chesterfield,VA,23225-6973,Chesterfield,,N,2016,,4,,,7.2,884.00,"1,609",1.82,"1,596",1.80,0.80,,64.50,35.50,,,Market,,All,0.25,100,0,12/18/2012,51041C0132D,51041C,0132D,No,100-year and 500-year Floodplain,37.4975887,-77.5271077
