Period,Current Search
2022 Q3 QTD,"$1,214 "
2022 Q2,"$1,219 "
2022 Q1,"$1,221 "
2021 Q4,"$1,221 "
2021 Q3,"$1,226 "
2021 Q2,"$1,215 "
2021 Q1,"$1,216 "
2020 Q4,"$1,206 "
2020 Q3,"$1,203 "
2020 Q2,"$1,210 "
2020 Q1,"$1,195 "
2019 Q4,"$1,191 "
2019 Q3,"$1,193 "
2019 Q2,"$1,192 "
2019 Q1,"$1,188 "
2018 Q4,"$1,183 "
2018 Q3,"$1,180 "
2018 Q2,"$1,175 "
2018 Q1,"$1,175 "
2017 Q4,"$1,178 "
2017 Q3,"$1,180 "
2017 Q2,"$1,177 "
2017 Q1,"$1,170 "
2016 Q4,"$1,171 "
2016 Q3,"$1,172 "
2016 Q2,"$1,171 "
2016 Q1,"$1,173 "
2015 Q4,"$1,166 "
2015 Q3,"$1,161 "
2015 Q2,"$1,145 "
2015 Q1,"$1,144 "
2014 Q4,"$1,117 "
2014 Q3,"$1,109 "
2014 Q2,"$1,102 "
2014 Q1,"$1,105 "
2013 Q4,"$1,113 "
2013 Q3,"$1,120 "
2013 Q2,"$1,113 "
2013 Q1,"$1,104 "
2012 Q4,"$1,107 "
2012 Q3,"$1,101 "
2012 Q2,"$1,102 "
2012 Q1,"$1,100 "
2011 Q4,"$1,103 "
2011 Q3,"$1,105 "
2011 Q2,"$1,108 "
2011 Q1,"$1,119 "
2010 Q4,"$1,140 "
2010 Q3,"$1,175 "
2010 Q2,"$1,180 "
2010 Q1,"$1,170 "
2009 Q4,"$1,172 "
2009 Q3,"$1,191 "
2009 Q2,"$1,200 "
2009 Q1,"$1,197 "
2008 Q4,"$1,199 "
2008 Q3,"$1,182 "
2008 Q2,"$1,202 "
2008 Q1,"$1,211 "
2007 Q4,"$1,221 "
2007 Q3,"$1,238 "
2007 Q2,"$1,242 "
2007 Q1,"$1,242 "
2006 Q4,"$1,245 "
2006 Q3,"$1,235 "
2006 Q2,"$1,234 "
2006 Q1,"$1,222 "
2005 Q4,"$1,215 "
2005 Q3,"$1,226 "
2005 Q2,"$1,235 "
2005 Q1,"$1,231 "
2004 Q4,"$1,238 "
2004 Q3,"$1,259 "
2004 Q2,"$1,258 "
2004 Q1,"$1,250 "
2003 Q4,"$1,263 "
2003 Q3,"$1,280 "
2003 Q2,"$1,301 "
2003 Q1,"$1,304 "
2002 Q4,"$1,318 "
2002 Q3,"$1,318 "
2002 Q2,"$1,343 "
2002 Q1,"$1,362 "
2001 Q4,"$1,355 "
2001 Q3,"$1,319 "
2001 Q2,"$1,295 "
2001 Q1,"$1,273 "
2000 Q4,"$1,274 "
2000 Q3,"$1,275 "
2000 Q2,"$1,278 "
2000 Q1,"$1,277 "
