period,rent,rent_adj
2022 Q1,1387,1395
2021 Q4,1356,1372
2021 Q3,1363,1402
2021 Q2,1335,1395
2021 Q1,1272,1357
2020 Q4,1228,1322
2020 Q3,1213,1314
2020 Q2,1188,1302
2020 Q1,1157,1258
2019 Q4,1143,1246
2019 Q3,1146,1257
2019 Q2,1142,1256
2019 Q1,1132,1256
2018 Q4,1106,1230
2018 Q3,1110,1238
2018 Q2,1107,1240
2018 Q1,1090,1229
2017 Q4,1066,1212
2017 Q3,1068,1224
2017 Q2,1051,1210
2017 Q1,1048,1208
2016 Q4,1031,1196
2016 Q3,1023,1195
2016 Q2,1023,1200
2016 Q1,1023,1210
2015 Q4,1008,1191
2015 Q3,1005,1188
2015 Q2,999,1184
2015 Q1,989,1181
2014 Q4,972,1153
2014 Q3,970,1148
2014 Q2,965,1145
2014 Q1,958,1143
2013 Q4,954,1145
2013 Q3,948,1141
2013 Q2,941,1139
2013 Q1,932,1128
2012 Q4,925,1124
2012 Q3,922,1127
2012 Q2,920,1129
2012 Q1,916,1127
2011 Q4,913,1129
2011 Q3,907,1127
2011 Q2,905,1133
2011 Q1,905,1145
2010 Q4,911,1165
2010 Q3,929,1197
2010 Q2,929,1202
2010 Q1,924,1194
2009 Q4,924,1196
2009 Q3,930,1213
2009 Q2,929,1223
2009 Q1,923,1222
2008 Q4,930,1222
2008 Q3,938,1204
2008 Q2,939,1224
2008 Q1,934,1234
2007 Q4,932,1244
2007 Q3,933,1261
2007 Q2,930,1265
2007 Q1,920,1265
2006 Q4,914,1269
2006 Q3,910,1259
2006 Q2,901,1258
2006 Q1,886,1248
2005 Q4,877,1241
2005 Q3,875,1251
2005 Q2,869,1261
2005 Q1,860,1257
2004 Q4,861,1264
2004 Q3,866,1284
2004 Q2,860,1284
2004 Q1,848,1276
2003 Q4,849,1289
2003 Q3,858,1307
2003 Q2,865,1328
2003 Q1,868,1330
2002 Q4,869,1345
2002 Q3,863,1345
2002 Q2,876,1371
2002 Q1,881,1390
2001 Q4,873,1382
2001 Q3,851,1346
2001 Q2,833,1322
2001 Q1,814,1300
2000 Q4,807,1301
2000 Q3,802,1303
2000 Q2,796,1305
2000 Q1,789,1304
