PID,Prop Type,Status,Address,Subdivision,Type,# Bedrooms,Total Baths,# Rooms,Fin SF,List Price,Sales Price,Days On Market,Sales Date,Zip
786-68-93-10-600-068,Condo/Town,ACT,5220 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,4,859,"$82,000 ",,0,,23234
788-68-25-39-400-000,Single Family,ACT,2930 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,6,"1,238","$215,000 ",,2,,23237
791-66-34-64-300-000,Single Family,ACT,10717 Timonium DR,Mineola,Detached,3,2,4,"1,224","$235,000 ",,1,,23831
793-66-68-11-700-000,Single Family,ACT,10100 Brightwood AVE,Central Park,Detached,3,2,6,"1,800","$268,000 ",,34,,23237
7.92662E+14,Single Family,ACT,11001 Belvoir Road,Carrisbrook At Mineola,Detached,3,2.1,7,"1,726","$289,000 ",,2,,23831
793-65-72-25-600-000,Single Family,ACT,11733 Dewberry LN,Thompson Estates,Detached,4,3,7,"2,349","$326,950 ",,3,,23831
789-65-74-28-500-000,Single Family,ACT,11510 Chester RD,None,Detached,4,2,9,"2,448","$350,000 ",,3,,23831
786-68-93-10-600-025,Condo/Town,CLOSD,5204 Castlewood RD Unit#A,Tree Top,Condominium,2,1,4,859,"$65,000 ","$65,000 ",2,8/27/2021,23234
786-68-93-10-600-023,Condo/Town,CLOSD,5202 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,859,"$70,000 ","$70,000 ",2,5/15/2020,23234
786-68-93-10-600-026,Condo/Town,CLOSD,5204 Castlewood RD Unit#B,Tree Top,Condominium,2,1,4,859,"$72,500 ","$72,500 ",0,7/30/2021,23234
786-68-93-10-600-086,Condo/Town,CLOSD,5226 Castlewood RD Unit#E,Tree Top Condominium,Condominium,2,1,4,858,"$74,950 ","$78,764 ",4,7/8/2021,23234
787-68-59-21-000-000,Single Family,CLOSD,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,1,5,888,"$89,000 ","$100,000 ",6,3/5/2021,23234
792-67-94-07-900-000,Single Family,CLOSD,2529 Elliham AVE,Patterson Park,Detached,3,1,5,"1,440","$99,999 ","$130,000 ",6,5/13/2020,23237
789-69-11-03-900-000,Single Family,CLOSD,5003 Huband AVE,Redfords Subd,Detached,3,1,6,"1,158","$100,000 ","$95,500 ",54,8/27/2020,23234
793-66-55-68-600-000,Single Family,CLOSD,10112 Brandywine AVE,Central Park,Detached,2,1,4,"1,084","$110,000 ","$95,000 ",36,5/26/2020,23237
791-66-73-83-200-000,Single Family,CLOSD,3006 Perlock RD,Quail Oaks,Detached,3,1,5,950,"$114,900 ","$141,950 ",8,5/8/2020,23237
791-68-07-51-400-000,Single Family,CLOSD,2552 Elliham AVE,Patterson Park,Detached,3,1,6,"1,168","$119,900 ","$119,900 ",41,4/13/2020,23237
790-67-17-05-000-000,Single Family,CLOSD,8922 Clovis ST,Crescent Park,Detached,2,1,4,648,"$120,000 ","$126,000 ",11,1/21/2021,23237
791-67-11-56-300-000,Single Family,CLOSD,2807 Normandale AVE,Crescent Park,Detached,2,1,4,780,"$120,000 ","$125,000 ",2,10/8/2020,23237
787-68-97-50-100-000,Single Family,CLOSD,3000 Freedom LN,None,Detached,3,1,5,"1,170","$120,000 ","$118,000 ",5,7/20/2020,23234
789-67-72-01-500-000,Single Family,CLOSD,7811 Pioneer ST,Rayon Park,Detached,3,2,6,"1,150","$124,950 ","$124,000 ",107,4/13/2020,23237
788-69-06-67-000-000,Single Family,CLOSD,2806 Falling Creek AVE,Chase J H,Detached,2,1,4,"1,036","$135,000 ","$148,000 ",2,10/28/2020,23234
787-69-19-10-800-000,Single Family,CLOSD,5009 Douglas AVE,Falling Creek Court,Detached,4,1,6,"1,152","$135,500 ","$135,000 ",18,9/4/2020,23234
788-69-16-59-800-000,Single Family,CLOSD,4810 McCarty AVE,Grindall Creek Park,Detached,2,1,5,802,"$139,000 ","$152,000 ",3,3/26/2021,23234
790-66-81-15-800-000,Single Family,CLOSD,9439 Hilda AVE,None,Detached,4,1.1,9,"1,836","$140,000 ","$110,000 ",150,9/22/2020,23237
