PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
S009-0538-004,Single Family,CLOSD,2704 Walmsley BLVD,Grindall Creek Park,Detached,4,1,7,"1,048",99950,105000,2,10/28/2019,23234
C008-0427-055,Single Family,CLOSD,2808 Grindall,Stephens Glen,Detached,3,2,6,"1,293",154630,154630,35,2/21/2017,23234
789-692-32-02-00000,Single Family,CLOSD,4905 Oriole AVE,Grindall Creek Park,Detached,3,1,6,792,21000,25000,12,2/22/2012,23234
789-692-29-07-00000,Single Family,CLOSD,4903 Oriole AVE,Grindall Creek Park,Detached,3,1,6,"1,028",28500,35000,24,5/15/2012,23234
787-689-81-72-00000,Single Family,CLOSD,3000 Goolsby AVE,None,Detached,2,1,5,937,29000,38500,15,12/6/2013,23234
792-676-37-26-00000,Single Family,CLOSD,2516 Gettings LN,Bellwood Addition,Detached,2,1,4,782,29700,32000,44,9/7/2012,23237
789-69-13-59-700-000,Single Family,CLOSD,4907 Oriole AVE,Grindall Creek Park,Detached,3,1,6,"1,188",29900,35000,43,4/26/2017,23234
798-65-92-35-300-000,Single Family,CLOSD,2458 Osborne RD,Normandale Terrace,Detached,2,1,4,704,30000,42000,20,9/25/2017,23831
788-683-68-45-00000,Single Family,CLOSD,2907 Sherbourne RD,Sherbourne Heights,Detached,3,2,6,"1,050",30000,41000,6,1/20/2012,23237
792-671-58-26-00000,Single Family,CLOSD,9101 Oak Lawn ST,Crescent Park,Detached,2,1,4,984,31500,35500,14,6/8/2015,23237
788-682-12-76-00000,Single Family,CLOSD,6801 Strathmore RD,Sherbourne Heights,Detached,4,1.1,6,"1,245",34000,35110,34,9/4/2013,23237
790-684-34-55-00000,Single Family,CLOSD,6401 St George ST,Bensley,Detached,3,1,6,"1,320",34900,34000,17,7/15/2013,23234
793-666-61-96-00000,Single Family,CLOSD,2806 General BLVD,Central Park,Detached,3,1,6,"1,056",34900,34000,48,9/27/2012,23237
792-671-43-60-00000,Single Family,CLOSD,8917 Oak Lawn ST,Crescent Park,Detached,3,1,5,"1,375",36400,28000,20,2/13/2012,23237
789-691-02-94-00000,Single Family,CLOSD,2704 Addington AVE,Grindall Creek Park,Detached,2,1,6,924,37500,50500,15,5/7/2014,23234
787-690-72-90-00000,Single Family,CLOSD,5014 Douglas AVE,Falling Creek,Detached,2,1,7,"1,152",39000,32000,15,1/24/2013,23234
793-668-63-36-00000,Single Family,CLOSD,2626 Perlock RD,Quail Oaks,Detached,3,1,5,"1,038",39900,44000,16,10/30/2015,23237
793-667-31-94-00000,Single Family,CLOSD,2721 Perlock RD,Quail Oaks,Detached,3,1,6,"1,032",42500,42000,21,2/27/2013,23237
793-668-16-67-00000,Single Family,CLOSD,2700 Galena AVE,Quail Oaks,Detached,3,1,6,"1,278",43400,40000,15,2/1/2016,23237
796-66-52-83-200-000,Single Family,CLOSD,10355 Ramona AVE,Halfway House Heights,Detached,3,1,6,"1,350",44900,50000,11,10/12/2017,23237
789-690-23-89-00000,Single Family,CLOSD,2704 FALLING CREEK AVE,Falling Creek,Detached,4,1.1,9,"2,176",44900,48000,38,10/2/2012,23234
791-671-94-25-00000,Single Family,CLOSD,8920 Lawndale ST,Crescent Park,Detached,3,2,5,"1,176",44900,41500,41,3/29/2012,23237
785-690-87-13-00000,Single Family,CLOSD,3306 Shady Creek RD,Shady Creek,Detached,4,2,7,"1,688",44900,44000,101,1/6/2012,23234
789-69-13-33-500-000,Single Family,CLOSD,5004 Oriole AVE,Falling Creek Court,Detached,2,1,5,922,45000,44000,63,12/8/2016,23234
