PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
786-68-93-10-600-068,Condo/Town,ACT,52,5220 Castlewood RD Unit#F,Tree Top Condominium,Condominium,2,1,4,859,"$82,000 ",,0,,23234
788-68-25-39-400-000,Single Family,ACT,52,2930 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,6,"1,238","$215,000 ",,2,,23237
791-66-34-64-300-000,Single Family,ACT,52,10717 Timonium DR,Mineola,Detached,3,2,4,"1,224","$235,000 ",,1,,23831
793-66-68-11-700-000,Single Family,ACT,52,10100 Brightwood AVE,Central Park,Detached,3,2,6,"1,800","$268,000 ",,34,,23237
7.92662E+14,Single Family,ACT,52,11001 Belvoir Road,Carrisbrook At Mineola,Detached,3,2.1,7,"1,726","$289,000 ",,2,,23831
793-65-72-25-600-000,Single Family,ACT,52,11733 Dewberry LN,Thompson Estates,Detached,4,3,7,"2,349","$326,950 ",,3,,23831
789-65-74-28-500-000,Single Family,ACT,52,11510 Chester RD,None,Detached,4,2,9,"2,448","$350,000 ",,3,,23831
S0090538003,Single Family,CLOSD,50,2702 Walmsley BLVD,Grindall Creek Park,Detached,4,1,6,"1,048","$18,000 ","$18,000 ",35,7/30/2015,23234
S009-0459-035,Single Family,CLOSD,50,2809 Walmsley BLVD,Jefferson Davis Park,Detached,3,1,5,887,"$69,000 ","$69,000 ",39,4/30/2018,23234
S009-0538-004,Single Family,CLOSD,50,2704 Walmsley BLVD,Grindall Creek Park,Detached,4,1,7,"1,048","$99,950 ","$105,000 ",2,10/28/2019,23234
C008-0427-055,Single Family,CLOSD,50,2808 Grindall,Stephens Glen,Detached,3,2,6,"1,293","$154,630 ","$154,630 ",35,2/21/2017,23234
789-69-13-59-700-000,Single Family,CLOSD,52,4907 Oriole AVE,Grindall Creek Park,Detached,3,1,6,"1,188","$29,900 ","$35,000 ",43,4/26/2017,23234
